PropertyId,Type
1, Aparthotel
2, Apartment
3, Bed and breakfast
4, Boat
5, Boutique hotel
6, Bungalow
7, Cabin
8, Camper/RV
9, Chalet
10, Condominium
11, Cottage
12, Dome house
13, Earth house
14, Guest suite
15, Guesthouse
16, Hostel
17, House
18, Houseboat
19, In-law
20, Loft
21, Nature lodge
22, Other
23, Resort
24, Serviced apartment
25, Tent
26, Tiny house
27, Townhouse
28, Treehouse
29, Villa
30, Yurt
